,home_team_x,away_team_x,Probability_Home_win,Probability_Draw,Probability_Away_win,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,implied home win prob,implied draw prob,implied away win prob,Total_implied_probability,match_result,Correct_EV_Home_Win,Correct_EV_Draw,Correct_EV_Away_Win,Highest_EV_Bet,Highest_EV_Value,Best_Bet_Odds,Best_Bet_Type,Best_Bet_Outcome,Positive_EV_Outcomes,implied_match_result
421,newcastle utd,bournemouth,0.2808109259212443,0.2994004062733051,0.4197886678054507,3.11,3.44,2.41,32.154340836012864,29.069767441860467,41.49377593360995,102.71788421148328,0,-1.2667802038493026,0.29937397580169556,0.1169068941113629,Correct_EV_Draw,0.29937397580169556,3.44,Correct_EV_Draw,-10.0,-20.0,2
422,leeds united,newcastle utd,0.4083071612734891,0.3323942629450963,0.2592985757814146,2.23,3.62,3.37,44.843049327354265,27.624309392265197,29.673590504451035,102.14094922407048,0,-0.8947503036011932,2.0326723186124864,-1.2616379961663275,Correct_EV_Draw,2.0326723186124864,3.62,Correct_EV_Draw,-10.0,-10.0,0
423,watford,west ham,0.3047071109881701,0.2686171932682644,0.4266756957435654,2.13,3.5,3.79,46.948356807511736,28.57142857142857,26.385224274406333,101.90500965334664,0,-3.509738535951977,-0.5983982356107465,6.1710088686811275,Correct_EV_Away_Win,6.1710088686811275,3.79,Correct_EV_Away_Win,-10.0,-10.0,0
424,chelsea,leicester city,0.7632581013220507,0.1340652942385332,0.102676604439416,1.3,5.95,11.85,76.92307692307692,16.806722689075627,8.438818565400844,102.16861817755338,1,-0.07764468281333992,-2.0231149928072742,2.167177626070796,Correct_EV_Away_Win,2.167177626070796,11.85,Correct_EV_Away_Win,-10.0,-10.0,0
425,southampton,chelsea,0.2620646144290237,0.2478687928897678,0.4900665926812083,4.51,3.51,1.93,22.172949002217297,28.49002849002849,51.81347150259068,102.47644899483646,2,1.8191141107489663,-1.2998053695691514,-0.5417147612526811,Correct_EV_Home_Win,1.8191141107489663,4.51,Correct_EV_Home_Win,-10.0,-10.0,2
426,aston villa,crystal palace,0.4210528108228296,0.2724461214058954,0.3065010677712749,1.95,3.9,3.91,51.28205128205129,25.641025641025646,25.575447570332482,102.49852449340942,0,-1.789470188954823,0.625398734829921,1.9841917498568495,Correct_EV_Away_Win,1.9841917498568495,3.91,Correct_EV_Away_Win,-10.0,-20.0,0
427,west ham,aston villa,0.5195668402988523,0.2035892348298378,0.2768439248713101,1.68,3.88,5.55,59.523809523809526,25.773195876288664,18.01801801801802,103.3150234181162,1,-1.271277082979283,-2.100737688602294,5.36483783035771,Correct_EV_Away_Win,5.36483783035771,5.55,Correct_EV_Away_Win,-10.0,-10.0,0
428,west ham,bournemouth,0.4515312007318856,0.3320633745197025,0.2164054247484118,2.06,3.62,3.87,48.54368932038835,27.624309392265197,25.839793281653744,102.00779199430728,1,-0.6984572649231566,2.0206941576132325,-1.6251100622364643,Correct_EV_Draw,2.0206941576132325,3.62,Correct_EV_Draw,26.200000000000003,26.200000000000003,0
429,crystal palace,brighton,0.3373405521530551,0.2968534402984631,0.3658060075484818,2.58,3.28,2.98,38.75968992248062,30.48780487804878,33.557046979865774,102.80454178039517,1,-1.2966137544511795,-0.2632071582104114,0.901019024944758,Correct_EV_Away_Win,0.901019024944758,2.98,Correct_EV_Away_Win,-10.0,-10.0,0
430,leicester city,crystal palace,0.3179925517118519,0.2949501498641694,0.3870572984239787,1.92,3.77,4.23,52.083333333333336,26.525198938992045,23.640661938534276,102.24919421085966,1,-3.894543007132443,1.1196206498791845,6.372523723334298,Correct_EV_Away_Win,6.372523723334298,4.23,Correct_EV_Away_Win,-10.0,17.700000000000003,0
431,west ham,burnley,0.4592100966065062,0.3273681189354422,0.2134217844580514,1.76,3.74,5.42,56.81818181818182,26.7379679144385,18.45018450184502,102.00633423446534,0,-1.9179022997254904,2.2435676481855404,1.5674607176263855,Correct_EV_Draw,2.2435676481855404,3.74,Correct_EV_Draw,-10.0,-20.0,0
432,brentford,brighton,0.2068508423986591,0.3658559951297387,0.4272931624716022,3.32,3.52,2.29,30.120481927710845,28.40909090909091,43.66812227074236,102.19769510754412,0,-3.1325520323645177,2.878131028566802,-0.21498657940030963,Correct_EV_Draw,2.878131028566802,3.52,Correct_EV_Draw,-10.0,-10.0,2
433,manchester utd,leicester city,0.4333237959363277,0.2999237070922245,0.2667524969714478,3.11,3.13,2.63,32.154340836012864,31.948881789137378,38.02281368821293,102.12603631336316,1,3.4763700536197897,-0.6123879680133744,-2.984409329650923,Correct_EV_Home_Win,3.4763700536197897,3.11,Correct_EV_Home_Win,-10.0,-10.0,2
434,norwich city,west ham,0.2057058748582472,0.131904393295349,0.6623897318464037,1.19,7.66,17.22,84.03361344537815,13.054830287206265,5.807200929152149,102.89564466173655,2,-7.552100089186858,0.10387652642373268,104.0635118239507,Correct_EV_Away_Win,104.0635118239507,17.22,Correct_EV_Away_Win,162.2,152.2,0
435,bournemouth,wolves,0.4043405056817797,0.3346649355360133,0.2609945587822068,3.52,3.43,2.24,28.40909090909091,29.154518950437314,44.64285714285714,102.20646700238537,1,4.232785799998645,1.4790072888852555,-4.153721883278568,Correct_EV_Home_Win,4.232785799998645,3.52,Correct_EV_Home_Win,-10.0,14.300000000000004,2
436,arsenal,everton,0.5025431158501866,0.3701294952971475,0.1273273888526659,1.49,4.93,6.88,67.11409395973155,20.28397565922921,14.534883720930234,101.932953339891,0,-2.5121075738322194,8.247384118149371,-1.2398756469365857,Correct_EV_Draw,8.247384118149371,4.93,Correct_EV_Draw,-10.0,-10.0,0
437,chelsea,manchester city,0.3404728824903548,0.1932878494138686,0.4662392680957766,2.69,3.53,2.67,37.17472118959108,28.328611898016998,37.453183520599254,102.95651660820734,0,-0.8412794610094565,-3.176938915690439,2.448588458157234,Correct_EV_Away_Win,2.448588458157234,2.67,Correct_EV_Away_Win,-10.0,-10.0,2
438,manchester utd,norwich city,0.6827894129955568,0.1669725686377876,0.1502380183666554,1.36,5.19,9.1,73.52941176470587,19.267822736030826,10.989010989010989,103.78624548974769,0,-0.7140639832604259,-1.3341236876988223,3.671659671365642,Correct_EV_Away_Win,3.671659671365642,9.1,Correct_EV_Away_Win,-10.0,-10.0,0
439,liverpool,crystal palace,0.7894694938529274,0.1387132177672235,0.071817288379849,1.39,5.24,9.27,71.94244604316548,19.083969465648853,10.787486515641856,101.81390202445618,0,0.9736259645556902,-2.7314273889974867,-3.3425373671879983,Correct_EV_Home_Win,0.9736259645556902,1.39,Correct_EV_Home_Win,3.8999999999999986,3.8999999999999986,0
440,arsenal,burnley,0.82956024068808,0.101362066086036,0.069077693225884,1.57,4.35,6.47,63.69426751592356,22.98850574712644,15.455950540958268,102.13872380400827,0,3.024095778802857,-5.5907501252574345,-5.530673248285305,Correct_EV_Home_Win,3.024095778802857,1.57,Correct_EV_Home_Win,5.700000000000001,5.700000000000001,0
441,newcastle utd,leicester city,0.1980119669407236,0.3045362929900995,0.4974517400691767,3.25,3.46,2.31,30.76923076923077,28.901734104046245,43.290043290043286,102.9610081633203,2,-3.564611074426482,0.5369557374574425,1.4911351955979821,Correct_EV_Away_Win,1.4911351955979821,2.31,Correct_EV_Away_Win,13.100000000000001,3.1000000000000014,2
442,west ham,burnley,0.4489309202403086,0.3121684735183034,0.238900606241388,2.32,3.21,3.6,43.10344827586207,31.15264797507788,27.77777777777778,102.03387402871772,2,0.41519734957515997,0.020607999937539923,-1.3995781753100323,Correct_EV_Home_Win,0.41519734957515997,2.32,Correct_EV_Home_Win,-10.0,-20.0,0
443,watford,burnley,0.2460576239416723,0.2055773643255352,0.5483650117327924,2.77,3.23,2.85,36.101083032490976,30.959752321981426,35.08771929824561,102.14855465271802,2,-3.1842038168156783,-3.359851132285214,5.628402834384584,Correct_EV_Away_Win,5.628402834384584,2.85,Correct_EV_Away_Win,18.5,18.5,0
444,chelsea,everton,0.5789639817226818,0.2367847872882088,0.1842512309891093,1.24,6.36,14.4,80.64516129032259,15.723270440251572,6.944444444444445,103.3128761750186,1,-2.8208466266387457,5.059512471530079,16.532177262431738,Correct_EV_Away_Win,16.532177262431738,14.4,Correct_EV_Away_Win,-10.0,43.6,0
445,brentford,brighton,0.5446000643808497,0.2019720956539002,0.2534278399652501,1.53,4.57,6.5,65.359477124183,21.88183807439825,15.384615384615385,102.62593058319663,2,-1.6676190149729981,-0.76987522861676,6.472809597741256,Correct_EV_Away_Win,6.472809597741256,6.5,Correct_EV_Away_Win,55.0,55.0,0
446,manchester utd,tottenham,0.2717151506418754,0.4553094823126406,0.272975367045484,2.61,3.36,2.93,38.31417624521073,29.761904761904763,34.129692832764505,102.20577383988,2,-2.908234568247053,5.298398605704725,-2.0018217455673195,Correct_EV_Draw,5.298398605704725,3.36,Correct_EV_Draw,-10.0,-10.0,0
447,crystal palace,aston villa,0.5102449236140089,0.255167224601146,0.2345878517848451,1.3,6.08,10.1,76.92307692307692,16.447368421052634,9.900990099009901,103.27143544313945,2,-3.3668159930178843,5.514167255749676,13.693373030269356,Correct_EV_Away_Win,13.693373030269356,10.1,Correct_EV_Away_Win,91.0,81.0,0
448,manchester utd,nott'ham forest,0.7066936909694153,0.1953642575061743,0.0979420515244105,1.31,5.7,11.66,76.33587786259541,17.543859649122805,8.576329331046312,102.45606684276453,0,-0.7423126483006599,1.1357626778519343,1.4200432077462644,Correct_EV_Away_Win,1.4200432077462644,11.66,Correct_EV_Away_Win,-10.0,-20.0,0
449,brentford,bournemouth,0.3791674395269006,0.3263904539029285,0.2944421065701709,4.26,3.98,1.86,23.474178403755868,25.125628140703515,53.76344086021505,102.36324740467444,0,6.152532923845962,2.9903400653365537,-4.523376817794821,Correct_EV_Home_Win,6.152532923845962,4.26,Correct_EV_Home_Win,32.599999999999994,22.599999999999994,2
450,arsenal,manchester city,0.275004997437255,0.1366906755780849,0.58830432698466,4.0,3.97,1.93,25.0,25.188916876574307,51.81347150259068,102.00238837916498,2,1.0001998974902007,-4.573380179550028,1.354273510803936,Correct_EV_Away_Win,1.354273510803936,1.93,Correct_EV_Away_Win,9.3,-0.6999999999999993,2
451,chelsea,leicester city,0.6931727307829854,0.1901581381805519,0.1166691310364626,1.33,5.42,11.37,75.18796992481202,18.45018450184502,8.795074758135444,102.43322918479248,2,-0.7808026805862944,0.3065710893859137,3.2652801988457973,Correct_EV_Away_Win,3.2652801988457973,11.37,Correct_EV_Away_Win,103.69999999999999,93.69999999999999,0
452,leicester city,everton,0.288173342076895,0.3705628840794718,0.3412637738436332,2.71,3.35,2.82,36.90036900369004,29.850746268656714,35.46099290780142,102.21210818014816,2,-2.190502429716144,2.413856616662306,-0.3763615776095435,Correct_EV_Draw,2.413856616662306,3.35,Correct_EV_Draw,-10.0,-10.0,0
453,liverpool,burnley,0.8414847539200067,0.1000673448300233,0.05844790124997,1.17,7.8,18.87,85.47008547008548,12.820512820512823,5.299417064122946,103.59001535472125,0,-0.15462837913592264,-2.194747103258182,1.0291189658693405,Correct_EV_Away_Win,1.0291189658693405,18.87,Correct_EV_Away_Win,-10.0,-10.0,0
454,fulham,crystal palace,0.4885985646630547,0.2220614362220734,0.2893399991148717,2.5,3.46,3.0,40.0,28.901734104046245,33.33333333333333,102.23506743737957,2,2.2149641165763665,-2.3166743067162594,-1.3198000265538488,Correct_EV_Home_Win,2.2149641165763665,2.5,Correct_EV_Home_Win,-10.0,-10.0,0
455,brentford,newcastle utd,0.4444241360228686,0.1850706483583991,0.3705052156187323,1.64,4.16,5.5,60.97560975609756,24.038461538461537,18.181818181818183,103.19588947637729,2,-2.7114441692249547,-2.301061028290597,10.377786859030275,Correct_EV_Away_Win,10.377786859030275,5.5,Correct_EV_Away_Win,45.0,45.0,0
