week,day,date,time,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,game,home_starters,away_starters
16,Sat,2018-12-08,15:00,cardiff city,1.5,1–0,0.7,southampton,Jonathan Moss,8e964f90,1560.44299316,1620.35241699,1819,2018-12-08 Cardiff City-Southampton,"['Neil Etheridge', 'Joe Bennett', 'Sean Morrison', 'Bruno Ecuele Manga', 'Harry Arter', 'Josh Murphy', 'Callum Paterson', 'Aron Gunnarsson', 'Nathaniel Mendez-Laing', 'Víctor Camarasa', 'Sol Bamba']","['Alex McCarthy', 'Jannik Vestergaard', 'Charlie Austin', 'Oriol Romeu', 'Stuart Armstrong', 'Mario Lemina', 'Nathan Redmond', 'Pierre Højbjerg', 'Matt Targett', 'Jan Bednarek', 'Yan Valery']"
16,Sat,2018-12-08,17:30,chelsea,0.6,2–0,0.9,manchester city,Michael Oliver,0ae205b0,1857.59460449,2005.2791748,1819,2018-12-08 Chelsea-Manchester City,"['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', ""N'Golo Kanté"", 'Eden Hazard', 'Pedro', 'Mateo Kovačić', 'Willian', 'César Azpilicueta', 'David Luiz']","['Ederson', 'Kyle Walker', 'John Stones', 'Raheem Sterling', 'Aymeric Laporte', 'Fabian Delph', 'Leroy Sané', 'Bernardo Silva', 'David Silva', 'Fernandinho', 'Riyad Mahrez']"
16,Sat,2018-12-08,19:45,leicester city,0.4,0–2,0.9,tottenham,Craig Pawson,703d629f,1698.51049805,1900.88195801,1819,2018-12-08 Leicester City-Tottenham,"['Kasper Schmeichel', 'Ben Chilwell', 'Wes Morgan', 'Jonny Evans', 'Demarai Gray', 'Kelechi Iheanacho', 'James Maddison', 'Ricardo Pereira', 'Vicente Iborra', 'Nampalys Mendy', 'Wilfred Ndidi']","['Hugo Lloris', 'Toby Alderweireld', 'Jan Vertonghen', 'Son Heung-min', 'Harry Winks', 'Eric Dier', 'Moussa Sissoko', 'Dele Alli', 'Serge Aurier', 'Lucas Moura', 'Ben Davies']"
16,Sat,2018-12-08,15:00,manchester utd,2.3,4–1,1.2,fulham,Lee Probert,56b98f03,1851.68591309,1582.89147949,1819,2018-12-08 Manchester Utd-Fulham,"['David de Gea', 'Phil Jones', 'Juan Mata', 'Romelu Lukaku', 'Marcus Rashford', 'Chris Smalling', 'Jesse Lingard', 'Ashley Young', 'Diogo Dalot', 'Ander Herrera', 'Nemanja Matić']","['Sergio Rico', 'Ryan Sessegnon', 'Denis Odoi', 'Aleksandar Mitrović', 'Tom Cairney', 'Tim Ream', 'André Schürrle', 'Joe Bryan', 'Jean Seri', 'Alfie Mawson', 'Andre-Frank Zambo Anguissa']"
16,Sat,2018-12-08,15:00,west ham,1.2,3–2,0.7,crystal palace,Anthony Taylor,3b59adbe,1690.09973145,1650.76831055,1819,2018-12-08 West Ham-Crystal Palace,"['Łukasz Fabiański', 'Fabián Balbuena', 'Pablo Zabaleta', 'Felipe Anderson', 'Robert Snodgrass', 'Mark Noble', 'Javier Hernández', 'Issa Diop', 'Arthur Masuaku', 'Lucas Pérez', 'Declan Rice']","['Wayne Hennessey', 'Patrick van Aanholt', 'Luka Milivojević', 'James Tomkins', 'Max Meyer', 'Cheikhou Kouyaté', 'Andros Townsend', 'Wilfried Zaha', 'Mamadou Sakho', 'James McArthur', 'Aaron Wan-Bissaka']"
16,Sun,2018-12-09,16:00,newcastle utd,0.6,1–2,1.8,wolves,Mike Dean,3fabd313,1641.78466797,1610.77124023,1819,2018-12-09 Newcastle Utd-Wolves,"['Martin Dúbravka', 'Ciaran Clark', 'Ki Sung-yueng', 'Jamaal Lascelles', 'Salomón Rondón', 'Mohamed Diamé', 'Matt Ritchie', 'Ayoze Pérez', 'Federico Fernández', 'DeAndre Yedlin', 'Christian Atsu']","['Rui Patrício', 'Matt Doherty', 'Ryan Bennett', 'Rúben Neves', 'Hélder Costa', 'Willy Boly', 'Conor Coady', 'Diogo Jota', 'Romain Saïss', 'Rúben Vinagre', 'Adama Traoré']"
16,Mon,2018-12-10,20:00,everton,1.7,2–2,1.7,watford,Kevin Friend,e05a45bf,1708.84399414,1639.9239502,1819,2018-12-10 Everton-Watford,"['Jordan Pickford', 'Michael Keane', 'André Gomes', 'Gylfi Sigurðsson', 'Theo Walcott', 'Lucas Digne', 'Yerry Mina', 'Idrissa Gana Gueye', 'Bernard', 'Séamus Coleman', 'Richarlison']","['Ben Foster', 'Troy Deeney', 'Isaac Success', 'Ken Sema', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Domingos Quina', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'Roberto Pereyra']"
17,Sat,2018-12-15,15:00,crystal palace,0.5,1–0,1.0,leicester city,Michael Oliver,c63dd378,1644.13684082,1691.03271484,1819,2018-12-15 Crystal Palace-Leicester City,"['Vicente Guaita', 'Patrick van Aanholt', 'Luka Milivojević', 'Max Meyer', 'Cheikhou Kouyaté', 'Andros Townsend', 'Mamadou Sakho', 'Jordan Ayew', 'James McArthur', 'Aaron Wan-Bissaka', 'Martin Kelly']","['Kasper Schmeichel', 'Wes Morgan', 'Demarai Gray', 'Jamie Vardy', 'James Maddison', 'Marc Albrighton', 'Ricardo Pereira', 'Harry Maguire', 'Nampalys Mendy', 'Wilfred Ndidi', 'Christian Fuchs']"
17,Sat,2018-12-15,17:30,fulham,1.3,0–2,0.8,west ham,Mike Dean,647e5834,1578.77099609,1694.56726074,1819,2018-12-15 Fulham-West Ham,"['Sergio Rico', 'Denis Odoi', 'Calum Chambers', 'Aleksandar Mitrović', 'Tom Cairney', 'Tim Ream', 'André Schürrle', 'Joe Bryan', 'Jean Seri', 'Alfie Mawson', 'Aboubakar Kamara']","['Łukasz Fabiański', 'Fabián Balbuena', 'Pablo Zabaleta', 'Felipe Anderson', 'Robert Snodgrass', 'Mark Noble', 'Javier Hernández', 'Issa Diop', 'Arthur Masuaku', 'Michail Antonio', 'Declan Rice']"
17,Sat,2018-12-15,15:00,huddersfield,0.8,0–1,0.6,newcastle utd,Anthony Taylor,afb65f17,1550.75561523,1630.05444336,1819,2018-12-15 Huddersfield-Newcastle Utd,"['Jonas Lössl', 'Terence Kongolo', 'Jonathan Hogg', 'Juninho Bacuna', 'Philip Billing', 'Chris Löwe', 'Laurent Depoitre', 'Alex Pritchard', 'Mathias Jørgensen', 'Christopher Schindler', 'Florent Hadergjonaj']","['Martin Dúbravka', 'Ciaran Clark', 'Ki Sung-yueng', 'Fabian Schär', 'Jamaal Lascelles', 'Salomón Rondón', 'Mohamed Diamé', 'Kenedy', 'Ayoze Pérez', 'Javier Manquillo', 'Christian Atsu']"
17,Sat,2018-12-15,12:30,manchester city,1.7,3–1,1.5,everton,Craig Pawson,53e034c9,1991.24731445,1704.23144531,1819,2018-12-15 Manchester City-Everton,"['Ederson', 'Kyle Walker', 'İlkay Gündoğan', 'Aymeric Laporte', 'Fabian Delph', 'Leroy Sané', 'Bernardo Silva', 'Fernandinho', 'Riyad Mahrez', 'Nicolás Otamendi', 'Gabriel Jesus']","['Jordan Pickford', 'Michael Keane', 'Kurt Zouma', 'André Gomes', 'Gylfi Sigurðsson', 'Lucas Digne', 'Yerry Mina', 'Bernard', 'Séamus Coleman', 'Dominic Calvert-Lewin', 'Richarlison']"
17,Sat,2018-12-15,15:00,tottenham,1.7,1–0,0.5,burnley,Graham Scott,a539bb48,1911.63012695,1621.37060547,1819,2018-12-15 Tottenham-Burnley,"['Hugo Lloris', 'Kieran Trippier', 'Danny Rose', 'Toby Alderweireld', 'Harry Kane', 'Érik Lamela', 'Moussa Sissoko', 'Dele Alli', 'Lucas Moura', 'Ben Davies', 'Oliver Skipp']","['Joe Hart', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Ashley Barnes', 'Robbie Brady', 'Ashley Westwood', 'Aaron Lennon', 'Phil Bardsley', 'Kevin Long']"
17,Sat,2018-12-15,15:00,watford,1.4,3–2,0.9,cardiff city,Andy Madley,514e90fd,1642.37268066,1567.49987793,1819,2018-12-15 Watford-Cardiff City,"['Ben Foster', 'Gerard Deulofeu', 'Troy Deeney', 'Ken Sema', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Domingos Quina', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'Roberto Pereyra']","['Neil Etheridge', 'Joe Bennett', 'Sean Morrison', 'Bruno Ecuele Manga', 'Harry Arter', 'Josh Murphy', 'Callum Paterson', 'Aron Gunnarsson', 'Víctor Camarasa', 'Sol Bamba', 'Junior Hoilett']"
17,Sat,2018-12-15,15:00,wolves,1.8,2–0,0.6,bournemouth,Simon Hooper,f2f44842,1620.33764648,1679.0333252,1819,2018-12-15 Wolves-Bournemouth,"['Rui Patrício', 'Matt Doherty', 'Ryan Bennett', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Morgan Gibbs-White', 'Diogo Jota', 'Jonny Castro', 'João Moutinho']","['Asmir Begović', 'Steve Cook', 'Nathan Aké', 'Andrew Surman', 'Jefferson Lerma', 'Jordon Ibe', 'Charlie Daniels', 'Joshua King', 'Junior Stanislas', 'Ryan Fraser', 'Tyrone Mings']"
17,Sun,2018-12-16,13:30,brighton,0.4,1–2,1.2,chelsea,Stuart Attwell,330a90b9,1641.64343262,1863.2746582,1819,2018-12-16 Brighton-Chelsea,"['Mathew Ryan', 'Lewis Dunk', 'Dale Stephens', 'Anthony Knockaert', 'Pascal Groß', 'Leon Balogun', 'Glenn Murray', 'Solly March', 'Martín Montoya', 'Davy Pröpper', 'Bernardo']","['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', ""N'Golo Kanté"", 'Eden Hazard', 'Pedro', 'Mateo Kovačić', 'Willian', 'César Azpilicueta', 'David Luiz']"
17,Sun,2018-12-16,16:00,liverpool,2.5,3–1,0.7,manchester utd,Martin Atkinson,5e74670d,1940.56933594,1845.85742188,1819,2018-12-16 Liverpool-Manchester Utd,"['Alisson', 'Nathaniel Clyne', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Dejan Lovren', 'Naby Keïta', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Andrew Robertson']","['David de Gea', 'Victor Lindelöf', 'Eric Bailly', 'Romelu Lukaku', 'Marcus Rashford', 'Jesse Lingard', 'Ashley Young', 'Diogo Dalot', 'Ander Herrera', 'Nemanja Matić', 'Matteo Darmian']"
17,Sun,2018-12-16,13:30,southampton,1.3,3–2,1.9,arsenal,Chris Kavanagh,31896db5,1611.13171387,1861.60473633,1819,2018-12-16 Southampton-Arsenal,"['Alex McCarthy', 'Maya Yoshida', 'Jannik Vestergaard', 'Danny Ings', 'Oriol Romeu', 'Stuart Armstrong', 'Nathan Redmond', 'Pierre Højbjerg', 'Matt Targett', 'Jan Bednarek', 'Yan Valery']","['Bernd Leno', 'Héctor Bellerín', 'Laurent Koscielny', 'Henrikh Mkhitaryan', 'Lucas Torreira', 'Stephan Lichtsteiner', 'Pierre-Emerick Aubameyang', 'Alex Iwobi', 'Nacho Monreal', 'Mattéo Guendouzi', 'Granit Xhaka']"
18,Fri,2018-12-21,20:00,wolves,0.9,0–2,1.9,liverpool,Craig Pawson,c9705ea1,1631.70861816,1946.77770996,1819,2018-12-21 Wolves-Liverpool,"['Rui Patrício', 'Matt Doherty', 'Ryan Bennett', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Jonny Castro', 'Romain Saïss', 'João Moutinho', 'Adama Traoré']","['Alisson', 'Fabinho', 'Virgil van Dijk', 'Dejan Lovren', 'James Milner', 'Naby Keïta', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Jordan Henderson', 'Andrew Robertson']"
18,Sat,2018-12-22,12:30,arsenal,1.6,3–1,1.2,burnley,Kevin Friend,ffe874ee,1848.92272949,1619.76037598,1819,2018-12-22 Arsenal-Burnley,"['Bernd Leno', 'Mohamed Elneny', 'Sokratis Papastathopoulos', 'Alexandre Lacazette', 'Mesut Özil', 'Pierre-Emerick Aubameyang', 'Ainsley Maitland-Niles', 'Nacho Monreal', 'Mattéo Guendouzi', 'Sead Kolašinac', 'Granit Xhaka']","['Joe Hart', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Ashley Barnes', 'Chris Wood', 'Jeff Hendrick', 'Ashley Westwood', 'Phil Bardsley', 'Kevin Long']"
18,Sat,2018-12-22,15:00,bournemouth,0.8,2–0,0.8,brighton,Mike Dean,0233399d,1667.66247559,1637.41503906,1819,2018-12-22 Bournemouth-Brighton,"['Asmir Begović', 'Simon Francis', 'Steve Cook', 'Nathan Aké', 'Andrew Surman', 'Jefferson Lerma', 'Charlie Daniels', 'Callum Wilson', 'Joshua King', 'Junior Stanislas', 'David Brooks']","['Mathew Ryan', 'Lewis Dunk', 'Yves Bissouma', 'Jürgen Locadia', 'Florin Andone', 'Pascal Groß', 'Leon Balogun', 'Solly March', 'Martín Montoya', 'Davy Pröpper', 'Bernardo']"
18,Sat,2018-12-22,17:30,cardiff city,1.4,1–5,2.8,manchester utd,Michael Oliver,7d45c66e,1562.58093262,1839.64904785,1819,2018-12-22 Cardiff City-Manchester Utd,"['Neil Etheridge', 'Sean Morrison', 'Bruno Ecuele Manga', 'Harry Arter', 'Josh Murphy', 'Callum Paterson', 'Aron Gunnarsson', 'Greg Cunningham', 'Víctor Camarasa', 'Sol Bamba', 'Junior Hoilett']","['David de Gea', 'Victor Lindelöf', 'Phil Jones', 'Paul Pogba', 'Marcus Rashford', 'Anthony Martial', 'Jesse Lingard', 'Ashley Young', 'Ander Herrera', 'Luke Shaw', 'Nemanja Matić']"
18,Sat,2018-12-22,15:00,chelsea,2.4,0–1,0.5,leicester city,Lee Probert,88800548,1867.50317383,1683.26257324,1819,2018-12-22 Chelsea-Leicester City,"['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', ""N'Golo Kanté"", 'Eden Hazard', 'Pedro', 'Mateo Kovačić', 'Willian', 'César Azpilicueta', 'David Luiz']","['Kasper Schmeichel', 'Ben Chilwell', 'Wes Morgan', 'Jamie Vardy', 'James Maddison', 'Marc Albrighton', 'Ricardo Pereira', 'Harry Maguire', 'Nampalys Mendy', 'Wilfred Ndidi', 'Hamza Choudhury']"
18,Sat,2018-12-22,15:00,huddersfield,0.8,1–3,2.5,southampton,Stuart Attwell,7dfcd16a,1543.0769043,1623.81384277,1819,2018-12-22 Huddersfield-Southampton,"['Jonas Lössl', 'Terence Kongolo', 'Juninho Bacuna', 'Philip Billing', 'Chris Löwe', 'Isaac Mbenza', 'Alex Pritchard', 'Steve Mounié', 'Mathias Jørgensen', 'Christopher Schindler', 'Florent Hadergjonaj']","['Alex McCarthy', 'Maya Yoshida', 'Jannik Vestergaard', 'Danny Ings', 'Oriol Romeu', 'Stuart Armstrong', 'Nathan Redmond', 'Pierre Højbjerg', 'Matt Targett', 'Jan Bednarek', 'Yan Valery']"
18,Sat,2018-12-22,15:00,manchester city,1.5,2–3,0.9,crystal palace,Andre Marriner,056fa8cd,1993.47717285,1651.90698242,1819,2018-12-22 Manchester City-Crystal Palace,"['Ederson', 'Kyle Walker', 'John Stones', 'Raheem Sterling', 'İlkay Gündoğan', 'Aymeric Laporte', 'Fabian Delph', 'Leroy Sané', 'Bernardo Silva', 'Nicolás Otamendi', 'Gabriel Jesus']","['Vicente Guaita', 'Patrick van Aanholt', 'Luka Milivojević', 'James Tomkins', 'Max Meyer', 'Andros Townsend', 'Wilfried Zaha', 'Mamadou Sakho', 'Jeffrey Schlupp', 'James McArthur', 'Aaron Wan-Bissaka']"
18,Sat,2018-12-22,15:00,newcastle utd,0.4,0–0,0.2,fulham,Martin Atkinson,ee7f6109,1637.73303223,1569.71105957,1819,2018-12-22 Newcastle Utd-Fulham,"['Martin Dúbravka', 'Paul Dummett', 'Ki Sung-yueng', 'Fabian Schär', 'Jamaal Lascelles', 'Salomón Rondón', 'Mohamed Diamé', 'Matt Ritchie', 'Ayoze Pérez', 'Javier Manquillo', 'Christian Atsu']","['Sergio Rico', 'Denis Odoi', 'Calum Chambers', 'Aleksandar Mitrović', 'Tom Cairney', 'Tim Ream', 'André Schürrle', 'Cyrus Christie', 'Joe Bryan', 'Jean Seri', 'Alfie Mawson']"
18,Sat,2018-12-22,15:00,west ham,2.0,0–2,2.3,watford,Lee Mason,1a9ca1ae,1703.62719727,1647.29162598,1819,2018-12-22 West Ham-Watford,"['Łukasz Fabiański', 'Fabián Balbuena', 'Pablo Zabaleta', 'Felipe Anderson', 'Robert Snodgrass', 'Mark Noble', 'Javier Hernández', 'Issa Diop', 'Arthur Masuaku', 'Michail Antonio', 'Declan Rice']","['Ben Foster', 'Gerard Deulofeu', 'Troy Deeney', 'Ken Sema', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'Étienne Capoue', 'Roberto Pereyra']"
18,Sun,2018-12-23,16:00,everton,0.9,2–6,2.0,tottenham,Paul Tierney,31157c7c,1702.00146484,1913.24035645,1819,2018-12-23 Everton-Tottenham,"['Jordan Pickford', 'Michael Keane', 'Kurt Zouma', 'André Gomes', 'Gylfi Sigurðsson', 'Theo Walcott', 'Lucas Digne', 'Séamus Coleman', 'Tom Davies', 'Dominic Calvert-Lewin', 'Richarlison']","['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Davinson Sánchez', 'Son Heung-min', 'Harry Winks', 'Harry Kane', 'Moussa Sissoko', 'Dele Alli', 'Christian Eriksen', 'Ben Davies']"
19,Wed,2018-12-26,17:15,brighton,1.1,1–1,0.8,arsenal,Anthony Taylor,60a25a27,1629.26281738,1851.98046875,1819,2018-12-26 Brighton-Arsenal,"['Mathew Ryan', 'Shane Duffy', 'Dale Stephens', 'Jürgen Locadia', 'Pascal Groß', 'Leon Balogun', 'Glenn Murray', 'Solly March', 'Martín Montoya', 'Davy Pröpper', 'Bernardo']","['Bernd Leno', 'Sokratis Papastathopoulos', 'Laurent Koscielny', 'Alexandre Lacazette', 'Mesut Özil', 'Lucas Torreira', 'Stephan Lichtsteiner', 'Pierre-Emerick Aubameyang', 'Mattéo Guendouzi', 'Sead Kolašinac', 'Granit Xhaka']"
19,Wed,2018-12-26,15:00,burnley,2.0,1–5,1.5,everton,Michael Oliver,146ab8f3,1616.70251465,1693.52038574,1819,2018-12-26 Burnley-Everton,"['Joe Hart', 'Matthew Lowton', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Sam Vokes', 'Ashley Barnes', 'Jeff Hendrick', 'Ben Gibson', 'Ashley Westwood']","['Jordan Pickford', 'Michael Keane', 'Kurt Zouma', 'André Gomes', 'Gylfi Sigurðsson', 'Theo Walcott', 'Lucas Digne', 'Yerry Mina', 'Bernard', 'Séamus Coleman', 'Dominic Calvert-Lewin']"
19,Wed,2018-12-26,15:00,crystal palace,2.1,0–0,0.9,cardiff city,Lee Probert,c58e407b,1667.96911621,1556.00695801,1819,2018-12-26 Crystal Palace-Cardiff City,"['Vicente Guaita', 'Patrick van Aanholt', 'Luka Milivojević', 'James Tomkins', 'Max Meyer', 'Cheikhou Kouyaté', 'Andros Townsend', 'Wilfried Zaha', 'Mamadou Sakho', 'James McArthur', 'Aaron Wan-Bissaka']","['Neil Etheridge', 'Lee Peltier', 'Joe Bennett', 'Sean Morrison', 'Bruno Ecuele Manga', 'Joe Ralls', 'Bobby Reid', 'Víctor Camarasa', 'Sol Bamba', 'Kadeem Harris', 'Junior Hoilett']"
19,Wed,2018-12-26,12:30,fulham,1.2,1–1,1.4,wolves,Andre Marriner,8f09048d,1573.28710938,1627.96179199,1819,2018-12-26 Fulham-Wolves,"['Sergio Rico', 'Denis Odoi', 'Calum Chambers', 'Aleksandar Mitrović', 'Tim Ream', 'André Schürrle', 'Cyrus Christie', 'Joe Bryan', 'Jean Seri', 'Alfie Mawson', 'Aboubakar Kamara']","['Rui Patrício', 'Matt Doherty', 'Ryan Bennett', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Morgan Gibbs-White', 'Jonny Castro', 'Romain Saïss', 'João Moutinho', 'Adama Traoré']"
19,Wed,2018-12-26,15:00,leicester city,1.3,2–1,1.4,manchester city,Mike Dean,56a793f1,1696.94494629,1977.41491699,1819,2018-12-26 Leicester City-Manchester City,"['Kasper Schmeichel', 'Ben Chilwell', 'Wes Morgan', 'Jamie Vardy', 'James Maddison', 'Marc Albrighton', 'Ricardo Pereira', 'Harry Maguire', 'Nampalys Mendy', 'Wilfred Ndidi', 'Hamza Choudhury']","['Ederson', 'Danilo', 'John Stones', 'Raheem Sterling', 'İlkay Gündoğan', 'Sergio Agüero', 'Aymeric Laporte', 'Kevin De Bruyne', 'Fabian Delph', 'Leroy Sané', 'Bernardo Silva']"
19,Wed,2018-12-26,15:00,liverpool,2.9,4–0,0.5,newcastle utd,Graham Scott,3d252639,1950.52453613,1634.15710449,1819,2018-12-26 Liverpool-Newcastle Utd,"['Alisson', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Dejan Lovren', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Jordan Henderson', 'Xherdan Shaqiri', 'Andrew Robertson', 'Trent Alexander-Arnold']","['Martin Dúbravka', 'Paul Dummett', 'Jamaal Lascelles', 'Mohamed Diamé', 'Matt Ritchie', 'Yoshinori Mutō', 'Isaac Hayden', 'Kenedy', 'Federico Fernández', 'Joselu', 'DeAndre Yedlin']"
19,Wed,2018-12-26,15:00,manchester utd,1.5,3–1,1.1,huddersfield,Jonathan Moss,1eacf9b2,1846.22302246,1532.18811035,1819,2018-12-26 Manchester Utd-Huddersfield,"['David de Gea', 'Victor Lindelöf', 'Phil Jones', 'Paul Pogba', 'Juan Mata', 'Marcus Rashford', 'Jesse Lingard', 'Fred', 'Diogo Dalot', 'Luke Shaw', 'Nemanja Matić']","['Jonas Lössl', 'Terence Kongolo', 'Philip Billing', 'Elias Kachunga', 'Isaac Mbenza', 'Laurent Depoitre', 'Alex Pritchard', 'Mathias Jørgensen', 'Christopher Schindler', 'Florent Hadergjonaj', 'Erik Durm']"
19,Wed,2018-12-26,15:00,tottenham,1.7,5–0,1.1,bournemouth,Chris Kavanagh,5c08f848,1921.72131348,1675.8145752,1819,2018-12-26 Tottenham-Bournemouth,"['Hugo Lloris', 'Danny Rose', 'Toby Alderweireld', 'Son Heung-min', 'Harry Winks', 'Harry Kane', 'Kyle Walker-Peters', 'Moussa Sissoko', 'Juan Foyth', 'Christian Eriksen', 'Lucas Moura']","['Asmir Begović', 'Simon Francis', 'Steve Cook', 'Nathan Aké', 'Andrew Surman', 'Jefferson Lerma', 'Charlie Daniels', 'Callum Wilson', 'Junior Stanislas', 'David Brooks', 'Ryan Fraser']"
19,Wed,2018-12-26,19:30,watford,1.2,1–2,1.9,chelsea,Martin Atkinson,1634f179,1662.83093262,1853.82080078,1819,2018-12-26 Watford-Chelsea,"['Ben Foster', 'Gerard Deulofeu', 'Troy Deeney', 'Ken Sema', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'Étienne Capoue', 'Roberto Pereyra']","['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', ""N'Golo Kanté"", 'Eden Hazard', 'Pedro', 'Mateo Kovačić', 'Willian', 'César Azpilicueta', 'David Luiz']"
19,Thu,2018-12-27,19:45,southampton,1.2,1–2,1.2,west ham,Craig Pawson,697ac3ce,1634.70263672,1688.08776855,1819,2018-12-27 Southampton-West Ham,"['Alex McCarthy', 'Maya Yoshida', 'Jannik Vestergaard', 'Danny Ings', 'Oriol Romeu', 'Stuart Armstrong', 'Mario Lemina', 'Nathan Redmond', 'Matt Targett', 'Jan Bednarek', 'Yan Valery']","['Łukasz Fabiański', 'Aaron Cresswell', 'Felipe Anderson', 'Robert Snodgrass', 'Pedro Obiang', 'Angelo Ogbonna', 'Issa Diop', 'Lucas Pérez', 'Michail Antonio', 'Declan Rice', 'Grady Diangana']"
20,Sat,2018-12-29,15:00,brighton,1.1,1–0,0.7,everton,Andy Madley,52202784,1633.75305176,1708.48339844,1819,2018-12-29 Brighton-Everton,"['David Button', 'Shane Duffy', 'Lewis Dunk', 'Dale Stephens', 'Jürgen Locadia', 'Florin Andone', 'Pascal Groß', 'Solly March', 'Martín Montoya', 'Davy Pröpper', 'Bernardo']","['Jordan Pickford', 'Michael Keane', 'Kurt Zouma', 'André Gomes', 'Theo Walcott', 'Lucas Digne', 'Yerry Mina', 'Idrissa Gana Gueye', 'Bernard', 'Séamus Coleman', 'Richarlison']"
20,Sat,2018-12-29,15:00,fulham,1.8,1–0,0.4,huddersfield,Kevin Friend,2cd7ca82,1573.28527832,1530.09484863,1819,2018-12-29 Fulham-Huddersfield,"['Sergio Rico', 'Denis Odoi', 'Calum Chambers', 'Aleksandar Mitrović', 'Tom Cairney', 'Tim Ream', 'Luciano Vietto', 'Cyrus Christie', 'Joe Bryan', 'Jean Seri', 'Alfie Mawson']","['Jonas Lössl', 'Terence Kongolo', 'Jonathan Hogg', 'Philip Billing', 'Chris Löwe', 'Alex Pritchard', 'Steve Mounié', 'Mathias Jørgensen', 'Christopher Schindler', 'Florent Hadergjonaj', 'Erik Durm']"
20,Sat,2018-12-29,15:00,leicester city,1.8,0–1,0.6,cardiff city,Simon Hooper,b815d126,1710.35510254,1560.46777344,1819,2018-12-29 Leicester City-Cardiff City,"['Kasper Schmeichel', 'Ben Chilwell', 'Çağlar Söyüncü', 'Demarai Gray', 'Jamie Vardy', 'James Maddison', 'Marc Albrighton', 'Ricardo Pereira', 'Harry Maguire', 'Nampalys Mendy', 'Wilfred Ndidi']","['Neil Etheridge', 'Sean Morrison', 'Bruno Ecuele Manga', 'Harry Arter', 'Josh Murphy', 'Callum Paterson', 'Aron Gunnarsson', 'Greg Cunningham', 'Víctor Camarasa', 'Sol Bamba', 'Junior Hoilett']"
20,Sat,2018-12-29,17:30,liverpool,3.8,5–1,1.0,arsenal,Michael Oliver,33716a25,1953.38354492,1847.49023438,1819,2018-12-29 Liverpool-Arsenal,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Dejan Lovren', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Xherdan Shaqiri', 'Andrew Robertson', 'Trent Alexander-Arnold']","['Bernd Leno', 'Sokratis Papastathopoulos', 'Aaron Ramsey', 'Lucas Torreira', 'Stephan Lichtsteiner', 'Pierre-Emerick Aubameyang', 'Ainsley Maitland-Niles', 'Alex Iwobi', 'Shkodran Mustafi', 'Sead Kolašinac', 'Granit Xhaka']"
20,Sat,2018-12-29,15:00,tottenham,0.3,1–3,0.9,wolves,Stuart Attwell,d72c42c6,1926.15759277,1627.96362305,1819,2018-12-29 Tottenham-Wolves,"['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Davinson Sánchez', 'Son Heung-min', 'Harry Winks', 'Harry Kane', 'Moussa Sissoko', 'Dele Alli', 'Christian Eriksen', 'Ben Davies']","['Rui Patrício', 'Matt Doherty', 'Ryan Bennett', 'Ivan Cavaleiro', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Jonny Castro', 'Leander Dendoncker', 'Adama Traoré']"
